user_id,height,anything_unclear,other_comments
1,194,No,No
2,169,no,no
3,175,the rate on the top of the videos,
4,170,"Not really, but topic itself has been little annoying.",Nope
5,182,No,
6,178,no,no
7,170,No,Interesting :)
8,167,"no, everything was clear",
9,165,no,no
10,160,No,No
