user_id,question_id,pleasant,intense,stimulating,complex
1,0,5,6,7,7
2,0,4,1,2,1
3,0,5,6,6,8
4,0,5,5,4,3
5,0,8,9,8,6
6,0,3,6,7,7
7,0,6,5,7,9
8,0,3,3,3,2
9,0,7,4,4,6
10,0,8,5,9,7
11,0,7,6,5,7
12,0,6,8,7,9
13,0,5,6,5,6
14,0,5,3,3,3
15,0,3,3,2,8
16,0,4,4,6,6
17,0,3,3,2,2
18,0,4,8,6,9
19,0,7,5,6,5
20,0,3,3,5,7
21,0,4,7,5,6
22,0,8,10,10,10
23,0,9,1,1,1
24,0,4,5,8,8
25,0,5,5,6,2
1,1,5,4,4,5
2,1,6,3,1,1
3,1,8,7,8,4
4,1,4,5,4,3
5,1,8,9,8,5
6,1,6,6,6,4
7,1,6,4,6,7
8,1,3,3,3,2
9,1,5,6,6,7
10,1,9,7,9,5
11,1,8,7,8,7
12,1,5,8,5,4
13,1,5,6,6,7
14,1,5,6,4,6
15,1,6,5,6,4
16,1,6,4,3,2
17,1,4,3,2,3
18,1,4,4,5,8
19,1,8,4,7,6
20,1,5,3,3,4
21,1,7,4,7,5
22,1,8,10,8,8
23,1,10,3,10,5
24,1,5,4,6,6
25,1,6,3,4,2
1,2,4,8,7,7
2,2,2,1,1,7
3,2,6,6,3,2
4,2,6,5,6,4
5,2,8,9,9,6
6,2,4,7,7,7
7,2,5,7,7,7
8,2,1,8,4,8
9,2,6,3,8,3
10,2,10,10,8,6
11,2,5,9,8,8
12,2,3,7,5,7
13,2,4,8,7,8
14,2,3,6,6,6
15,2,7,6,7,8
16,2,4,6,6,2
17,2,4,4,3,3
18,2,1,6,3,10
19,2,8,5,6,5
20,2,7,8,9,5
21,2,5,7,6,6
22,2,7,10,10,9
23,2,10,1,1,1
24,2,4,6,7,5
25,2,7,5,6,5
1,3,4,4,4,4
2,3,1,1,8,10
3,3,5,4,5,2
4,3,5,7,4,5
5,3,7,7,7,5
6,3,3,8,7,7
7,3,6,7,7,6
8,3,3,7,3,10
9,3,6,3,8,6
10,3,9,6,4,10
11,3,3,9,7,8
12,3,5,7,4,7
13,3,5,5,5,6
14,3,3,3,5,4
15,3,7,5,8,6
16,3,3,6,6,7
17,3,5,4,4,3
18,3,3,6,3,7
19,3,6,6,6,6
20,3,4,7,5,5
21,3,5,5,7,5
22,3,7,9,8,7
23,3,10,5,10,7
24,3,6,5,6,5
25,3,5,6,7,7
1,4,5,4,5,8
2,4,7,1,2,1
3,4,2,9,3,8
4,4,6,6,4,6
5,4,8,9,8,6
6,4,6,3,3,6
7,4,6,8,7,9
8,4,1,10,5,9
9,4,6,6,5,5
10,4,5,3,4,9
11,4,8,5,4,6
12,4,7,4,8,7
13,4,5,5,5,5
14,4,4,4,5,5
15,4,4,4,6,8
16,4,5,6,5,3
17,4,3,2,2,2
18,4,2,3,2,7
19,4,8,7,8,6
20,4,3,1,3,4
21,4,5,3,6,5
22,4,7,9,8,8
23,4,10,4,5,5
24,4,6,5,4,5
25,4,7,5,6,3
1,5,4,8,8,8
2,5,3,1,8,7
3,5,1,10,2,9
4,5,6,7,5,6
5,5,7,9,8,7
6,5,3,7,7,8
7,5,5,8,8,6
8,5,3,10,5,5
9,5,7,5,7,6
10,5,1,10,10,10
11,5,3,9,7,7
12,5,2,7,8,6
13,5,2,8,7,7
14,5,2,7,6,6
15,5,4,4,7,4
16,5,2,7,8,2
17,5,5,4,4,3
18,5,6,9,7,3
19,5,8,8,8,8
20,5,4,9,5,7
21,5,8,9,8,4
22,5,7,8,10,7
23,5,10,10,10,8
24,5,3,7,8,4
25,5,2,7,8,9
1,6,4,4,4,8
2,6,6,1,4,1
3,6,4,6,5,6
4,6,6,4,6,5
5,6,7,4,6,5
6,6,6,4,6,7
7,6,6,5,6,6
8,6,8,3,4,2
9,6,8,5,7,5
10,6,9,6,9,9
11,6,7,5,5,4
12,6,8,5,7,7
13,6,6,4,5,5
14,6,6,2,4,4
15,6,7,3,7,5
16,6,7,6,6,2
17,6,5,3,3,2
18,6,3,3,3,7
19,6,7,6,8,7
20,6,3,1,2,4
21,6,6,7,6,5
22,6,5,7,7,7
23,6,10,1,1,1
24,6,7,5,5,5
25,6,6,4,5,3
1,7,4,4,4,9
2,7,7,4,3,1
3,7,5,4,6,5
4,7,7,5,6,5
5,7,7,3,6,4
6,7,7,6,7,7
7,7,8,6,6,5
8,7,3,5,4,4
9,7,7,5,4,8
10,7,9,5,3,7
11,7,7,4,3,4
12,7,8,6,5,4
13,7,5,5,5,5
14,7,6,3,5,3
15,7,5,4,6,4
16,7,7,2,5,4
